"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","0.8064345234433209"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","1.7802409720066767"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","2.5354896675651393"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","0.7943981872725251"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.2019801709503677"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","1.7143061211916146"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","2.488536155202822"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","0.7827158609891056"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.1779405675313603"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","1.6530809025776283"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","0.8240730751249683"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","2.547186147186147"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.1548436936581965"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","1.5960781128335721"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","0.812300602623183"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","2.501700680272109"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","1.194173622626308"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","1.542875509072453"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","0.8520761383096682"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","2.4578111946533"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","1.4931053313604385"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.2435198525677704"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","0.8907467980048625"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","1.4464457897554248"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","2.415435139573071"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.2204917071498487"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","0.9283579875714211"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","1.4026140991567755"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","2.374495560936239"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","1.1983009488380332"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","0.9649526585010456"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","1.3613607432992234"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","75","0.952086623054365"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","1.1769027176087827"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","2.334920634920635"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","1.4427654739418019"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","76","0.9395591674878602"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","1.156255301510383"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","2.29664324746292"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","1.4596687122012533"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","0.9273571003776282"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","1.1363198652774453"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","1.4202182064660842"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","2.3769026672252482"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","78","0.9154679067830432"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","1.1170602065439292"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","1.3828440431380293"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","79","0.9038797054313592"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","2.339174053459768"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","1.3473865035703876"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","1.1564135509276174"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","80","0.8925812091134672"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","2.302624458874459"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","1.3137018409811279"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","81","0.8815616880133009"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","1.1374559517320828"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","2.33197679513469"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","82","0.8708109357204558"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","1.3843560964642583"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","1.2112757866119799"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","2.3451286618750733"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","83","0.8603192376997274"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","1.3513952370246332"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","1.1920491868244882"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","84","0.8933673853028691"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","2.3101267415485798"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","1.319967440814758"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","85","0.9256379294329956"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","1.2137459989255168"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","1.2899681807962406"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","2.3545856620160026"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","86","0.9148746976954026"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","1.1950729835574319"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","1.261302221222991"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","2.3204612321317124"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","87","0.9043588965724669"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","1.2254506656247437"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","1.3129339911173528"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","88","0.894082090929598"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","2.3392598379064546"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","1.3590047757651795"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","1.2071603571825833"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","89","0.9248942431254863"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","2.3063125162458005"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","1.3745518253928786"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","90","0.914617640424092"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","1.1894079989887218"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","2.2742803979646085"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","1.346499747323636"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","91","0.9045668971227284"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","1.1721702019019287"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","2.3214037584621576"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","92","0.8947346482409596"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","1.38623641904383"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","2.3801235274919486"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","93","0.9242145298336765"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","1.1554249133033296"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","1.4193871378257763"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","94","0.9143824603673607"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","75","2.3483885471253894"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","1.1391513229751138"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","1.3920912313291267"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","95","0.904757381837178"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","76","2.317488697821108"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","1.3658253590398979"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","1.1233297768226818"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","96","0.9332116136551618"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","1.3997915560947147"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","2.2873914420052492"
